N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,230,0,240
2,0,178,0,292
3,0,150,0,320
4,0,131,0,339
5,0,114,0,356
6,0,103,0,367
7,0,96,0,374
8,0,86,0,384
9,0,80,0,390
10,0,78,0,392
11,0,73,0,397
12,0,69,0,401
13,0,61,0,409
14,0,58,0,412
15,0,52,0,418
16,0,49,0,421
17,0,44,0,426
18,0,41,0,429
19,0,39,0,431
20,0,35,0,435
21,0,33,0,437
22,0,31,0,439
23,0,30,0,440
24,0,29,0,441
25,0,29,0,441
26,0,27,0,443
27,0,25,0,445
28,0,24,0,446
29,0,24,0,446
30,0,22,0,448
31,0,21,0,449
32,0,19,0,451
33,0,18,0,452
34,0,18,0,452
35,0,16,0,454
36,0,15,0,455
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,0,0,470
