N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,140,0,181
3,0,115,0,206
4,0,105,0,216
5,0,90,0,231
6,0,79,0,242
7,0,68,0,253
8,0,61,0,260
9,0,51,0,270
10,0,45,0,276
11,0,42,0,279
12,0,41,0,280
13,0,35,0,286
14,0,29,0,292
15,0,26,0,295
16,0,22,0,299
17,0,20,0,301
18,0,19,0,302
19,0,17,0,304
20,0,17,0,304
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
