N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,157,0,164
3,0,139,0,182
4,0,113,0,208
5,0,81,0,240
6,0,62,0,259
7,0,48,0,273
8,0,41,0,280
9,0,32,0,289
10,0,27,0,294
11,0,24,0,297
12,0,23,0,298
13,0,19,0,302
14,0,17,0,304
15,0,17,0,304
16,0,17,0,304
17,0,17,0,304
18,0,15,0,306
19,0,14,0,307
20,0,14,0,307
21,0,12,0,309
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,12,0,309
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
