N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,272,0,198
2,0,240,0,230
3,0,215,0,255
4,0,201,0,269
5,0,185,0,285
6,0,167,0,303
7,0,160,0,310
8,0,150,0,320
9,0,140,0,330
10,0,133,0,337
11,0,123,0,347
12,0,115,0,355
13,0,109,0,361
14,0,103,0,367
15,0,100,0,370
16,0,96,0,374
17,0,91,0,379
18,0,86,0,384
19,0,83,0,387
20,0,82,0,388
21,0,76,0,394
22,0,69,0,401
23,0,62,0,408
24,0,56,0,414
25,0,52,0,418
26,0,50,0,420
27,0,46,0,424
28,0,44,0,426
29,0,42,0,428
30,0,38,0,432
31,0,36,0,434
32,0,32,0,438
33,0,28,0,442
34,0,26,0,444
35,0,24,0,446
36,0,21,0,449
37,0,21,0,449
38,0,19,0,451
39,0,16,0,454
40,0,16,0,454
41,0,16,0,454
42,0,15,0,455
43,0,14,0,456
44,0,14,0,456
45,0,14,0,456
46,0,12,0,458
47,0,11,0,459
48,0,7,0,463
49,0,5,0,465
50,0,3,0,467
51,0,2,0,468
