N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,86,0,384
2,0,65,0,405
3,0,52,0,418
4,0,45,0,425
5,0,36,0,434
6,0,32,0,438
7,0,27,0,443
8,0,24,0,446
9,0,23,0,447
10,0,20,0,450
11,0,19,0,451
12,0,17,0,453
13,0,15,0,455
14,0,14,0,456
15,0,14,0,456
16,0,13,0,457
17,0,11,0,459
18,0,10,0,460
19,0,9,0,461
20,0,9,0,461
21,0,9,0,461
22,0,7,0,463
23,0,7,0,463
24,0,7,0,463
25,0,6,0,464
26,0,6,0,464
27,0,6,0,464
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
