N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,178,0,143
3,0,156,0,165
4,0,140,0,181
5,0,125,0,196
6,0,108,0,213
7,0,100,0,221
8,0,89,0,232
9,0,81,0,240
10,0,76,0,245
11,0,68,0,253
12,0,63,0,258
13,0,54,0,267
14,0,49,0,272
15,0,49,0,272
16,0,45,0,276
17,0,40,0,281
18,0,34,0,287
19,0,30,0,291
20,0,27,0,294
21,0,23,0,298
22,0,22,0,299
23,0,20,0,301
24,0,18,0,303
25,0,14,0,307
26,0,14,0,307
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
