N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,410,0,60
3,0,378,0,92
4,0,356,0,114
5,0,332,0,138
6,0,322,0,148
7,0,301,0,169
8,0,276,0,194
9,0,261,0,209
10,0,249,0,221
11,0,237,0,233
12,0,228,0,242
13,0,223,0,247
14,0,213,0,257
15,0,196,0,274
16,0,187,0,283
17,0,180,0,290
18,0,166,0,304
19,0,156,0,314
20,0,144,0,326
21,0,136,0,334
22,0,129,0,341
23,0,120,0,350
24,0,112,0,358
25,0,108,0,362
26,0,102,0,368
27,0,94,0,376
28,0,89,0,381
29,0,79,0,391
30,0,72,0,398
31,0,64,0,406
32,0,59,0,411
33,0,56,0,414
34,0,50,0,420
35,0,50,0,420
36,0,45,0,425
37,0,36,0,434
38,0,32,0,438
39,0,30,0,440
40,0,25,0,445
41,0,22,0,448
42,0,17,0,453
43,0,15,0,455
44,0,11,0,459
45,0,11,0,459
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,5,0,465
51,0,2,0,468
