N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,347,0,123
3,0,289,0,181
4,0,241,0,229
5,0,210,0,260
6,0,185,0,285
7,0,172,0,298
8,0,156,0,314
9,0,141,0,329
10,0,126,0,344
11,0,118,0,352
12,0,111,0,359
13,0,101,0,369
14,0,94,0,376
15,0,88,0,382
16,0,83,0,387
17,0,79,0,391
18,0,72,0,398
19,0,68,0,402
20,0,65,0,405
21,0,60,0,410
22,0,58,0,412
23,0,54,0,416
24,0,54,0,416
25,0,54,0,416
26,0,50,0,420
27,0,49,0,421
28,0,46,0,424
29,0,44,0,426
30,0,42,0,428
31,0,41,0,429
32,0,38,0,432
33,0,36,0,434
34,0,33,0,437
35,0,31,0,439
36,0,31,0,439
37,0,30,0,440
38,0,28,0,442
39,0,24,0,446
40,0,23,0,447
41,0,20,0,450
42,0,20,0,450
43,0,16,0,454
44,0,16,0,454
45,0,16,0,454
46,0,15,0,455
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,7,0,463
51,0,4,0,466
