N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,294,0,27
3,0,270,0,51
4,0,250,0,71
5,0,238,0,83
6,0,219,0,102
7,0,199,0,122
8,0,186,0,135
9,0,179,0,142
10,0,175,0,146
11,0,160,0,161
12,0,151,0,170
13,0,141,0,180
14,0,128,0,193
15,0,117,0,204
16,0,109,0,212
17,0,101,0,220
18,0,95,0,226
19,0,86,0,235
20,0,77,0,244
21,0,67,0,254
22,0,58,0,263
23,0,52,0,269
24,0,46,0,275
25,0,40,0,281
26,0,32,0,289
27,0,28,0,293
28,0,21,0,300
29,0,13,0,308
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,3,0,318
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
