N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,378,0,91
2,1,334,0,135
3,1,290,0,179
4,1,269,0,200
5,1,246,0,223
6,1,234,0,235
7,1,223,0,246
8,1,215,0,254
9,1,207,0,262
10,1,205,0,264
11,1,195,0,274
12,1,183,0,286
13,1,178,0,291
14,1,172,0,297
15,1,164,0,305
16,1,157,0,312
17,1,141,0,328
18,1,135,0,334
19,1,125,0,344
20,1,119,0,350
21,1,110,0,359
22,1,99,0,370
23,1,86,0,383
24,1,76,0,393
25,1,68,0,401
26,1,63,0,406
27,1,50,0,419
28,1,44,0,425
29,1,35,0,434
30,1,32,0,437
31,0,27,1,442
32,0,22,1,447
33,0,16,1,453
34,0,15,1,454
35,0,9,1,460
36,0,9,1,460
37,0,8,1,461
38,0,7,1,462
39,0,5,1,464
40,0,3,1,466
41,0,2,1,467
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
