N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,413,0,57
3,0,385,0,85
4,0,361,0,109
5,0,342,0,128
6,0,321,0,149
7,0,305,0,165
8,0,284,0,186
9,0,269,0,201
10,0,244,0,226
11,0,221,0,249
12,0,198,0,272
13,0,186,0,284
14,0,174,0,296
15,0,157,0,313
16,0,140,0,330
17,0,124,0,346
18,0,120,0,350
19,0,107,0,363
20,0,102,0,368
21,0,95,0,375
22,0,86,0,384
23,0,78,0,392
24,0,73,0,397
25,0,68,0,402
26,0,63,0,407
27,0,56,0,414
28,0,49,0,421
29,0,47,0,423
30,0,40,0,430
31,0,37,0,433
32,0,32,0,438
33,0,28,0,442
34,0,26,0,444
35,0,24,0,446
36,0,22,0,448
37,0,19,0,451
38,0,17,0,453
39,0,15,0,455
40,0,13,0,457
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,10,0,460
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
