N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,437,0,33
3,0,397,0,73
4,0,369,0,101
5,0,348,0,122
6,0,340,0,130
7,0,325,0,145
8,0,309,0,161
9,0,299,0,171
10,0,288,0,182
11,0,283,0,187
12,0,271,0,199
13,0,263,0,207
14,0,248,0,222
15,0,234,0,236
16,0,227,0,243
17,0,218,0,252
18,0,201,0,269
19,0,188,0,282
20,0,178,0,292
21,0,171,0,299
22,0,159,0,311
23,0,147,0,323
24,0,139,0,331
25,0,130,0,340
26,0,120,0,350
27,0,111,0,359
28,0,106,0,364
29,0,102,0,368
30,0,89,0,381
31,0,82,0,388
32,0,72,0,398
33,0,63,0,407
34,0,60,0,410
35,0,53,0,417
36,0,51,0,419
37,0,43,0,427
38,0,40,0,430
39,0,38,0,432
40,0,33,0,437
41,0,28,0,442
42,0,26,0,444
43,0,22,0,448
44,0,22,0,448
45,0,20,0,450
46,0,19,0,451
47,0,16,0,454
48,0,13,0,457
49,0,11,0,459
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
