N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,392,0,78
3,0,340,0,130
4,0,287,0,183
5,0,254,0,216
6,0,215,0,255
7,0,198,0,272
8,0,179,0,291
9,0,164,0,306
10,0,153,0,317
11,0,140,0,330
12,0,127,0,343
13,0,114,0,356
14,0,102,0,368
15,0,95,0,375
16,0,90,0,380
17,0,85,0,385
18,0,82,0,388
19,0,77,0,393
20,0,67,0,403
21,0,63,0,407
22,0,61,0,409
23,0,59,0,411
24,0,58,0,412
25,0,52,0,418
26,0,52,0,418
27,0,51,0,419
28,0,46,0,424
29,0,44,0,426
30,0,41,0,429
31,0,41,0,429
32,0,41,0,429
33,0,38,0,432
34,0,38,0,432
35,0,34,0,436
36,0,33,0,437
37,0,30,0,440
38,0,29,0,441
39,0,27,0,443
40,0,27,0,443
41,0,27,0,443
42,0,26,0,444
43,0,26,0,444
44,0,21,0,449
45,0,16,0,454
46,0,16,0,454
47,0,16,0,454
48,0,14,0,456
49,0,13,0,457
50,0,10,0,460
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,8,0,462
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
