N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,244,0,225
2,1,188,0,281
3,0,148,1,321
4,0,115,1,354
5,0,96,1,373
6,0,81,1,388
7,0,78,1,391
8,0,70,1,399
9,0,58,1,411
10,0,52,1,417
11,0,48,1,421
12,0,42,1,427
13,0,39,1,430
14,0,28,1,441
15,0,23,1,446
16,0,20,1,449
17,0,19,1,450
18,0,18,1,451
19,0,15,1,454
20,0,10,1,459
21,0,10,1,459
22,0,8,1,461
23,0,5,1,464
24,0,4,1,465
25,0,3,1,466
26,0,3,1,466
27,0,2,1,467
28,0,2,1,467
29,0,1,1,468
30,0,1,1,468
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
