N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,310,0,11
3,0,294,0,27
4,0,262,0,59
5,0,229,0,92
6,0,209,0,112
7,0,185,0,136
8,0,169,0,152
9,0,148,0,173
10,0,129,0,192
11,0,119,0,202
12,0,104,0,217
13,0,93,0,228
14,0,83,0,238
15,0,70,0,251
16,0,57,0,264
17,0,50,0,271
18,0,43,0,278
19,0,39,0,282
20,0,31,0,290
21,0,22,0,299
22,0,21,0,300
23,0,15,0,306
24,0,13,0,308
25,0,10,0,311
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
