N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,302,0,19
4,0,283,0,38
5,0,276,0,45
6,0,266,0,55
7,0,254,0,67
8,0,244,0,77
9,0,227,0,94
10,0,203,0,118
11,0,186,0,135
12,0,171,0,150
13,0,158,0,163
14,0,140,0,181
15,0,130,0,191
16,0,121,0,200
17,0,114,0,207
18,0,104,0,217
19,0,95,0,226
20,0,85,0,236
21,0,64,0,257
22,0,59,0,262
23,0,45,0,276
24,0,38,0,283
25,0,29,0,292
26,0,25,0,296
27,0,21,0,300
28,0,17,0,304
29,0,15,0,306
30,0,11,0,310
31,0,8,0,313
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
