N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,238,0,83
3,0,228,0,93
4,0,216,0,105
5,0,201,0,120
6,0,195,0,126
7,0,190,0,131
8,0,184,0,137
9,0,175,0,146
10,0,172,0,149
11,0,166,0,155
12,0,162,0,159
13,0,153,0,168
14,0,147,0,174
15,0,142,0,179
16,0,135,0,186
17,0,129,0,192
18,0,123,0,198
19,0,116,0,205
20,0,109,0,212
21,0,105,0,216
22,0,98,0,223
23,0,93,0,228
24,0,88,0,233
25,0,81,0,240
26,0,70,0,251
27,0,66,0,255
28,0,64,0,257
29,0,62,0,259
30,0,55,0,266
31,0,52,0,269
32,0,44,0,277
33,0,39,0,282
34,0,36,0,285
35,0,30,0,291
36,0,29,0,292
37,0,22,0,299
38,0,20,0,301
39,0,15,0,306
40,0,14,0,307
41,0,13,0,308
42,0,10,0,311
43,0,9,0,312
44,0,6,0,315
45,0,5,0,316
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
