N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,254,0,67
3,0,233,0,88
4,0,215,0,106
5,0,196,0,125
6,0,189,0,132
7,0,177,0,144
8,0,165,0,156
9,0,150,0,171
10,0,138,0,183
11,0,124,0,197
12,0,114,0,207
13,0,104,0,217
14,0,89,0,232
15,0,72,0,249
16,0,62,0,259
17,0,56,0,265
18,0,48,0,273
19,0,39,0,282
20,0,37,0,284
21,0,33,0,288
22,0,29,0,292
23,0,19,0,302
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,8,0,313
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
