N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,211,0,110
3,0,192,0,129
4,0,177,0,144
5,0,171,0,150
6,0,156,0,165
7,0,148,0,173
8,0,137,0,184
9,0,128,0,193
10,0,122,0,199
11,0,112,0,209
12,0,105,0,216
13,0,98,0,223
14,0,92,0,229
15,0,85,0,236
16,0,81,0,240
17,0,77,0,244
18,0,71,0,250
19,0,63,0,258
20,0,58,0,263
21,0,54,0,267
22,0,51,0,270
23,0,51,0,270
24,0,51,0,270
25,0,44,0,277
26,0,40,0,281
27,0,36,0,285
28,0,34,0,287
29,0,31,0,290
30,0,30,0,291
31,0,28,0,293
32,0,27,0,294
33,0,23,0,298
34,0,21,0,300
35,0,18,0,303
36,0,15,0,306
37,0,14,0,307
38,0,12,0,309
39,0,10,0,311
40,0,9,0,312
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
