N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,368,0,102
3,0,356,0,114
4,0,346,0,124
5,0,337,0,133
6,0,326,0,144
7,0,316,0,154
8,0,304,0,166
9,0,289,0,181
10,0,278,0,192
11,0,265,0,205
12,0,253,0,217
13,0,245,0,225
14,0,232,0,238
15,0,218,0,252
16,0,206,0,264
17,0,195,0,275
18,0,185,0,285
19,0,172,0,298
20,0,157,0,313
21,0,137,0,333
22,0,130,0,340
23,0,118,0,352
24,0,103,0,367
25,0,96,0,374
26,0,90,0,380
27,0,84,0,386
28,0,75,0,395
29,0,69,0,401
30,0,63,0,407
31,0,58,0,412
32,0,55,0,415
33,0,48,0,422
34,0,45,0,425
35,0,41,0,429
36,0,40,0,430
37,0,34,0,436
38,0,30,0,440
39,0,26,0,444
40,0,26,0,444
41,0,20,0,450
42,0,17,0,453
43,0,16,0,454
44,0,13,0,457
45,0,12,0,458
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
