N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,383,0,87
3,0,357,0,113
4,0,337,0,133
5,0,308,0,162
6,0,288,0,182
7,0,265,0,205
8,0,247,0,223
9,0,232,0,238
10,0,219,0,251
11,0,205,0,265
12,0,192,0,278
13,0,177,0,293
14,0,163,0,307
15,0,145,0,325
16,0,129,0,341
17,0,115,0,355
18,0,101,0,369
19,0,91,0,379
20,0,86,0,384
21,0,76,0,394
22,0,70,0,400
23,0,65,0,405
24,0,61,0,409
25,0,52,0,418
26,0,44,0,426
27,0,38,0,432
28,0,34,0,436
29,0,28,0,442
30,0,25,0,445
31,0,22,0,448
32,0,20,0,450
33,0,17,0,453
34,0,16,0,454
35,0,16,0,454
36,0,12,0,458
37,0,11,0,459
38,0,9,0,461
39,0,7,0,463
40,0,7,0,463
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
