N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,458,0,12
4,0,448,0,22
5,0,432,0,38
6,0,421,0,49
7,0,413,0,57
8,0,402,0,68
9,0,396,0,74
10,0,382,0,88
11,0,376,0,94
12,0,370,0,100
13,0,366,0,104
14,0,359,0,111
15,0,351,0,119
16,0,350,0,120
17,0,346,0,124
18,0,342,0,128
19,0,332,0,138
20,0,329,0,141
21,0,321,0,149
22,0,313,0,157
23,0,311,0,159
24,0,303,0,167
25,0,300,0,170
26,0,295,0,175
27,0,289,0,181
28,0,285,0,185
29,0,278,0,192
30,0,265,0,205
31,0,256,0,214
32,0,252,0,218
33,0,243,0,227
34,0,235,0,235
35,0,230,0,240
36,0,218,0,252
37,0,212,0,258
38,0,206,0,264
39,0,201,0,269
40,0,196,0,274
41,0,185,0,285
42,0,172,0,298
43,0,161,0,309
44,0,156,0,314
45,0,151,0,319
46,0,149,0,321
47,0,144,0,326
48,0,142,0,328
49,0,130,0,340
50,0,123,0,347
51,0,114,0,356
52,0,103,0,367
53,0,101,0,369
54,0,92,0,378
55,0,87,0,383
56,0,80,0,390
57,0,72,0,398
58,0,68,0,402
59,0,65,0,405
60,0,58,0,412
61,0,55,0,415
62,0,52,0,418
63,0,52,0,418
64,0,48,0,422
65,0,40,0,430
66,0,35,0,435
67,0,30,0,440
68,0,24,0,446
69,0,21,0,449
70,0,19,0,451
71,0,11,0,459
72,0,10,0,460
73,0,8,0,462
74,0,7,0,463
75,0,5,0,465
76,0,4,0,466
77,0,2,0,468
78,0,2,0,468
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
