N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,322,0,148
3,0,298,0,172
4,0,277,0,193
5,0,255,0,215
6,0,238,0,232
7,0,226,0,244
8,0,214,0,256
9,0,200,0,270
10,0,188,0,282
11,0,176,0,294
12,0,168,0,302
13,0,162,0,308
14,0,152,0,318
15,0,144,0,326
16,0,141,0,329
17,0,130,0,340
18,0,124,0,346
19,0,117,0,353
20,0,104,0,366
21,0,99,0,371
22,0,94,0,376
23,0,88,0,382
24,0,87,0,383
25,0,79,0,391
26,0,76,0,394
27,0,73,0,397
28,0,68,0,402
29,0,66,0,404
30,0,58,0,412
31,0,53,0,417
32,0,47,0,423
33,0,42,0,428
34,0,38,0,432
35,0,37,0,433
36,0,34,0,436
37,0,33,0,437
38,0,27,0,443
39,0,22,0,448
40,0,20,0,450
41,0,17,0,453
42,0,16,0,454
43,0,15,0,455
44,0,15,0,455
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
