N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,466,0,4
4,0,460,0,10
5,0,454,0,16
6,0,446,0,24
7,0,436,0,34
8,0,422,0,48
9,0,414,0,56
10,0,406,0,64
11,0,402,0,68
12,0,389,0,81
13,0,386,0,84
14,0,381,0,89
15,0,376,0,94
16,0,369,0,101
17,0,363,0,107
18,0,360,0,110
19,0,352,0,118
20,0,347,0,123
21,0,341,0,129
22,0,334,0,136
23,0,329,0,141
24,0,325,0,145
25,0,319,0,151
26,0,318,0,152
27,0,313,0,157
28,0,305,0,165
29,0,300,0,170
30,0,298,0,172
31,0,295,0,175
32,0,289,0,181
33,0,284,0,186
34,0,280,0,190
35,0,275,0,195
36,0,271,0,199
37,0,264,0,206
38,0,259,0,211
39,0,257,0,213
40,0,249,0,221
41,0,245,0,225
42,0,239,0,231
43,0,237,0,233
44,0,236,0,234
45,0,231,0,239
46,0,226,0,244
47,0,217,0,253
48,0,209,0,261
49,0,204,0,266
50,0,200,0,270
51,0,192,0,278
52,0,184,0,286
53,0,176,0,294
54,0,165,0,305
55,0,161,0,309
56,0,151,0,319
57,0,145,0,325
58,0,137,0,333
59,0,129,0,341
60,0,121,0,349
61,0,111,0,359
62,0,102,0,368
63,0,90,0,380
64,0,77,0,393
65,0,69,0,401
66,0,61,0,409
67,0,54,0,416
68,0,45,0,425
69,0,39,0,431
70,0,35,0,435
71,0,27,0,443
72,0,22,0,448
73,0,18,0,452
74,0,15,0,455
75,0,10,0,460
76,0,7,0,463
77,0,5,0,465
78,0,2,0,468
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
