N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,411,0,59
3,0,391,0,79
4,0,382,0,88
5,0,370,0,100
6,0,357,0,113
7,0,351,0,119
8,0,346,0,124
9,0,338,0,132
10,0,333,0,137
11,0,325,0,145
12,0,320,0,150
13,0,316,0,154
14,0,309,0,161
15,0,301,0,169
16,0,295,0,175
17,0,289,0,181
18,0,285,0,185
19,0,275,0,195
20,0,270,0,200
21,0,261,0,209
22,0,251,0,219
23,0,240,0,230
24,0,229,0,241
25,0,213,0,257
26,0,204,0,266
27,0,192,0,278
28,0,185,0,285
29,0,180,0,290
30,0,168,0,302
31,0,159,0,311
32,0,155,0,315
33,0,145,0,325
34,0,132,0,338
35,0,128,0,342
36,0,118,0,352
37,0,109,0,361
38,0,104,0,366
39,0,97,0,373
40,0,90,0,380
41,0,86,0,384
42,0,77,0,393
43,0,66,0,404
44,0,62,0,408
45,0,55,0,415
46,0,51,0,419
47,0,45,0,425
48,0,37,0,433
49,0,31,0,439
50,0,27,0,443
51,0,27,0,443
52,0,24,0,446
53,0,22,0,448
54,0,17,0,453
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
