N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,227,0,243
3,0,185,0,285
4,0,163,0,307
5,0,141,0,329
6,0,125,0,345
7,0,108,0,362
8,0,94,0,376
9,0,73,0,397
10,0,62,0,408
11,0,52,0,418
12,0,47,0,423
13,0,40,0,430
14,0,34,0,436
15,0,32,0,438
16,0,30,0,440
17,0,27,0,443
18,0,24,0,446
19,0,23,0,447
20,0,22,0,448
21,0,20,0,450
22,0,18,0,452
23,0,16,0,454
24,0,14,0,456
25,0,13,0,457
26,0,11,0,459
27,0,10,0,460
28,0,8,0,462
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,6,0,464
33,0,6,0,464
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
