N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,328,0,142
2,0,278,0,192
3,0,253,0,217
4,0,228,0,242
5,0,207,0,263
6,0,194,0,276
7,0,168,0,302
8,0,147,0,323
9,0,126,0,344
10,0,120,0,350
11,0,110,0,360
12,0,103,0,367
13,0,93,0,377
14,0,86,0,384
15,0,79,0,391
16,0,71,0,399
17,0,64,0,406
18,0,56,0,414
19,0,51,0,419
20,0,45,0,425
21,0,40,0,430
22,0,38,0,432
23,0,36,0,434
24,0,29,0,441
25,0,25,0,445
26,0,23,0,447
27,0,23,0,447
28,0,21,0,449
29,0,19,0,451
30,0,16,0,454
31,0,14,0,456
32,0,11,0,459
33,0,9,0,461
34,0,7,0,463
35,0,6,0,464
36,0,4,0,466
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
