N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,153,0,168
3,0,124,0,197
4,0,94,0,227
5,0,87,0,234
6,0,72,0,249
7,0,61,0,260
8,0,54,0,267
9,0,47,0,274
10,0,40,0,281
11,0,36,0,285
12,0,33,0,288
13,0,32,0,289
14,0,30,0,291
15,0,28,0,293
16,0,27,0,294
17,0,26,0,295
18,0,24,0,297
19,0,23,0,298
20,0,21,0,300
21,0,21,0,300
22,0,19,0,302
23,0,18,0,303
24,0,18,0,303
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,14,0,307
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
