N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,305,0,15
3,1,284,0,36
4,1,265,0,55
5,1,254,0,66
6,1,241,0,79
7,1,231,0,89
8,1,221,0,99
9,1,209,0,111
10,0,205,1,115
11,0,201,1,119
12,0,190,1,130
13,0,178,1,142
14,0,174,1,146
15,0,160,1,160
16,0,149,1,171
17,0,130,1,190
18,0,113,1,207
19,0,97,1,223
20,0,80,1,240
21,0,61,1,259
22,0,45,1,275
23,0,32,1,288
24,0,20,1,300
25,0,14,1,306
26,0,11,1,309
27,0,9,1,311
28,0,7,1,313
29,0,6,1,314
30,0,5,1,315
31,0,5,1,315
32,0,3,1,317
33,0,1,1,319
34,0,1,1,319
35,0,1,1,319
36,0,1,1,319
37,0,1,1,319
38,0,1,1,319
39,0,1,1,319
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
