N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,287,0,29
2,5,263,0,53
3,5,245,0,71
4,5,223,0,93
5,5,204,0,112
6,5,184,0,132
7,5,165,0,151
8,5,150,0,166
9,5,136,0,180
10,5,128,0,188
11,5,121,0,195
12,5,112,0,204
13,5,99,0,217
14,5,89,0,227
15,5,82,0,234
16,5,70,0,246
17,5,66,0,250
18,5,56,0,260
19,5,52,0,264
20,5,44,0,272
21,4,38,1,278
22,3,33,2,283
23,2,25,3,291
24,2,24,3,292
25,2,22,3,294
26,2,22,3,294
27,1,19,4,297
28,0,18,5,298
29,0,18,5,298
30,0,12,5,304
31,0,9,5,307
32,0,6,5,310
33,0,4,5,312
34,0,3,5,313
35,0,2,5,314
36,0,1,5,315
37,0,1,5,315
38,0,1,5,315
39,0,1,5,315
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
