N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,242,0,79
3,0,208,0,113
4,0,183,0,138
5,0,160,0,161
6,0,141,0,180
7,0,113,0,208
8,0,101,0,220
9,0,91,0,230
10,0,80,0,241
11,0,72,0,249
12,0,67,0,254
13,0,61,0,260
14,0,58,0,263
15,0,53,0,268
16,0,50,0,271
17,0,46,0,275
18,0,44,0,277
19,0,39,0,282
20,0,33,0,288
21,0,29,0,292
22,0,28,0,293
23,0,27,0,294
24,0,26,0,295
25,0,23,0,298
26,0,23,0,298
27,0,21,0,300
28,0,20,0,301
29,0,19,0,302
30,0,19,0,302
31,0,15,0,306
32,0,14,0,307
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,7,0,314
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
