N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,365,0,105
3,0,349,0,121
4,0,337,0,133
5,0,324,0,146
6,0,315,0,155
7,0,303,0,167
8,0,291,0,179
9,0,284,0,186
10,0,273,0,197
11,0,264,0,206
12,0,256,0,214
13,0,248,0,222
14,0,244,0,226
15,0,237,0,233
16,0,234,0,236
17,0,226,0,244
18,0,214,0,256
19,0,212,0,258
20,0,207,0,263
21,0,201,0,269
22,0,196,0,274
23,0,192,0,278
24,0,188,0,282
25,0,182,0,288
26,0,175,0,295
27,0,167,0,303
28,0,159,0,311
29,0,153,0,317
30,0,146,0,324
31,0,140,0,330
32,0,131,0,339
33,0,127,0,343
34,0,121,0,349
35,0,118,0,352
36,0,106,0,364
37,0,101,0,369
38,0,97,0,373
39,0,92,0,378
40,0,86,0,384
41,0,79,0,391
42,0,67,0,403
43,0,61,0,409
44,0,58,0,412
45,0,52,0,418
46,0,44,0,426
47,0,36,0,434
48,0,33,0,437
49,0,30,0,440
50,0,24,0,446
51,0,22,0,448
52,0,20,0,450
53,0,17,0,453
54,0,16,0,454
55,0,14,0,456
56,0,12,0,458
57,0,10,0,460
58,0,7,0,463
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
