N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,293,0,23
2,5,272,0,44
3,5,245,0,71
4,5,222,0,94
5,5,196,0,120
6,5,176,0,140
7,5,161,0,155
8,5,140,0,176
9,5,128,0,188
10,5,113,0,203
11,5,99,0,217
12,5,91,0,225
13,5,78,0,238
14,5,64,0,252
15,5,56,0,260
16,5,55,0,261
17,5,45,0,271
18,4,41,1,275
19,4,27,1,289
20,4,23,1,293
21,2,20,3,296
22,2,19,3,297
23,1,17,4,299
24,1,16,4,300
25,1,10,4,306
26,1,6,4,310
27,0,5,5,311
28,0,3,5,313
29,0,2,5,314
30,0,2,5,314
31,0,2,5,314
32,0,2,5,314
33,0,1,5,315
34,0,1,5,315
35,0,1,5,315
36,0,1,5,315
37,0,0,5,316
38,0,0,5,316
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
