N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,392,0,78
3,0,336,0,134
4,0,300,0,170
5,0,263,0,207
6,0,236,0,234
7,0,218,0,252
8,0,194,0,276
9,0,182,0,288
10,0,162,0,308
11,0,151,0,319
12,0,135,0,335
13,0,124,0,346
14,0,116,0,354
15,0,111,0,359
16,0,100,0,370
17,0,98,0,372
18,0,89,0,381
19,0,86,0,384
20,0,77,0,393
21,0,71,0,399
22,0,66,0,404
23,0,61,0,409
24,0,59,0,411
25,0,58,0,412
26,0,55,0,415
27,0,53,0,417
28,0,51,0,419
29,0,50,0,420
30,0,48,0,422
31,0,44,0,426
32,0,41,0,429
33,0,36,0,434
34,0,35,0,435
35,0,33,0,437
36,0,33,0,437
37,0,31,0,439
38,0,26,0,444
39,0,25,0,445
40,0,23,0,447
41,0,23,0,447
42,0,21,0,449
43,0,19,0,451
44,0,18,0,452
45,0,17,0,453
46,0,16,0,454
47,0,15,0,455
48,0,14,0,456
49,0,14,0,456
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
