N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,456,0,14
3,0,436,0,34
4,0,418,0,52
5,0,398,0,72
6,0,380,0,90
7,0,355,0,115
8,0,336,0,134
9,0,317,0,153
10,0,294,0,176
11,0,274,0,196
12,0,255,0,215
13,0,240,0,230
14,0,229,0,241
15,0,221,0,249
16,0,206,0,264
17,0,191,0,279
18,0,172,0,298
19,0,158,0,312
20,0,148,0,322
21,0,134,0,336
22,0,124,0,346
23,0,111,0,359
24,0,94,0,376
25,0,83,0,387
26,0,76,0,394
27,0,73,0,397
28,0,65,0,405
29,0,60,0,410
30,0,58,0,412
31,0,50,0,420
32,0,41,0,429
33,0,33,0,437
34,0,27,0,443
35,0,19,0,451
36,0,17,0,453
37,0,16,0,454
38,0,13,0,457
39,0,12,0,458
40,0,8,0,462
41,0,6,0,464
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
