N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,461,0,9
3,0,447,0,23
4,0,431,0,39
5,0,420,0,50
6,0,404,0,66
7,0,392,0,78
8,0,386,0,84
9,0,374,0,96
10,0,360,0,110
11,0,353,0,117
12,0,342,0,128
13,0,330,0,140
14,0,319,0,151
15,0,311,0,159
16,0,302,0,168
17,0,297,0,173
18,0,286,0,184
19,0,282,0,188
20,0,272,0,198
21,0,266,0,204
22,0,254,0,216
23,0,248,0,222
24,0,242,0,228
25,0,228,0,242
26,0,213,0,257
27,0,202,0,268
28,0,190,0,280
29,0,177,0,293
30,0,164,0,306
31,0,147,0,323
32,0,136,0,334
33,0,123,0,347
34,0,114,0,356
35,0,110,0,360
36,0,101,0,369
37,0,88,0,382
38,0,78,0,392
39,0,67,0,403
40,0,56,0,414
41,0,52,0,418
42,0,48,0,422
43,0,43,0,427
44,0,40,0,430
45,0,34,0,436
46,0,34,0,436
47,0,34,0,436
48,0,33,0,437
49,0,30,0,440
50,0,29,0,441
51,0,21,0,449
52,0,16,0,454
53,0,15,0,455
54,0,11,0,459
55,0,7,0,463
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
