N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,114,0,207
3,0,92,0,229
4,0,71,0,250
5,0,51,0,270
6,0,42,0,279
7,0,35,0,286
8,0,31,0,290
9,0,25,0,296
10,0,21,0,300
11,0,18,0,303
12,0,15,0,306
13,0,14,0,307
14,0,10,0,311
15,0,8,0,313
16,0,6,0,315
17,0,4,0,317
18,0,3,0,318
19,0,2,0,319
20,0,2,0,319
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
