N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,309,0,161
3,0,290,0,180
4,0,267,0,203
5,0,249,0,221
6,0,236,0,234
7,0,224,0,246
8,0,210,0,260
9,0,200,0,270
10,0,184,0,286
11,0,176,0,294
12,0,163,0,307
13,0,146,0,324
14,0,137,0,333
15,0,128,0,342
16,0,124,0,346
17,0,115,0,355
18,0,108,0,362
19,0,98,0,372
20,0,90,0,380
21,0,82,0,388
22,0,74,0,396
23,0,70,0,400
24,0,63,0,407
25,0,54,0,416
26,0,50,0,420
27,0,47,0,423
28,0,43,0,427
29,0,42,0,428
30,0,41,0,429
31,0,36,0,434
32,0,32,0,438
33,0,30,0,440
34,0,26,0,444
35,0,22,0,448
36,0,16,0,454
37,0,13,0,457
38,0,11,0,459
39,0,11,0,459
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,6,0,464
44,0,6,0,464
45,0,4,0,466
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
