N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,465,0,4
10,1,463,0,6
11,1,460,0,9
12,1,453,0,16
13,1,448,0,21
14,1,444,0,25
15,1,434,0,35
16,1,426,0,43
17,1,419,0,50
18,1,404,0,65
19,1,377,0,92
20,1,351,0,118
21,0,328,1,141
22,0,303,1,166
23,0,282,1,187
24,0,253,1,216
25,0,227,1,242
26,0,195,1,274
27,0,176,1,293
28,0,150,1,319
29,0,134,1,335
30,0,116,1,353
31,0,102,1,367
32,0,92,1,377
33,0,85,1,384
34,0,77,1,392
35,0,69,1,400
36,0,68,1,401
37,0,58,1,411
38,0,57,1,412
39,0,50,1,419
40,0,47,1,422
41,0,44,1,425
42,0,39,1,430
43,0,29,1,440
44,0,23,1,446
45,0,22,1,447
46,0,17,1,452
47,0,16,1,453
48,0,14,1,455
49,0,14,1,455
50,0,13,1,456
51,0,9,1,460
52,0,8,1,461
53,0,7,1,462
54,0,7,1,462
55,0,6,1,463
56,0,6,1,463
57,0,6,1,463
58,0,4,1,465
59,0,3,1,466
60,0,3,1,466
61,0,2,1,467
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
