N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,340,0,130
3,0,328,0,142
4,0,308,0,162
5,0,290,0,180
6,0,270,0,200
7,0,252,0,218
8,0,238,0,232
9,0,227,0,243
10,0,217,0,253
11,0,206,0,264
12,0,196,0,274
13,0,186,0,284
14,0,178,0,292
15,0,168,0,302
16,0,163,0,307
17,0,154,0,316
18,0,145,0,325
19,0,136,0,334
20,0,131,0,339
21,0,121,0,349
22,0,111,0,359
23,0,99,0,371
24,0,96,0,374
25,0,87,0,383
26,0,82,0,388
27,0,80,0,390
28,0,76,0,394
29,0,74,0,396
30,0,67,0,403
31,0,62,0,408
32,0,54,0,416
33,0,48,0,422
34,0,43,0,427
35,0,37,0,433
36,0,34,0,436
37,0,33,0,437
38,0,30,0,440
39,0,29,0,441
40,0,26,0,444
41,0,24,0,446
42,0,22,0,448
43,0,21,0,449
44,0,20,0,450
45,0,18,0,452
46,0,14,0,456
47,0,14,0,456
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
