N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,318,0,3
4,0,314,0,7
5,0,306,0,15
6,0,300,0,21
7,0,293,0,28
8,0,288,0,33
9,0,284,0,37
10,0,278,0,43
11,0,274,0,47
12,0,265,0,56
13,0,255,0,66
14,0,250,0,71
15,0,242,0,79
16,0,228,0,93
17,0,214,0,107
18,0,191,0,130
19,0,174,0,147
20,0,156,0,165
21,0,142,0,179
22,0,130,0,191
23,0,122,0,199
24,0,110,0,211
25,0,101,0,220
26,0,97,0,224
27,0,92,0,229
28,0,81,0,240
29,0,75,0,246
30,0,69,0,252
31,0,67,0,254
32,0,61,0,260
33,0,54,0,267
34,0,49,0,272
35,0,45,0,276
36,0,44,0,277
37,0,43,0,278
38,0,41,0,280
39,0,38,0,283
40,0,36,0,285
41,0,34,0,287
42,0,29,0,292
43,0,27,0,294
44,0,25,0,296
45,0,20,0,301
46,0,16,0,305
47,0,14,0,307
48,0,12,0,309
49,0,8,0,313
50,0,5,0,316
51,0,5,0,316
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
