N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,318,0,0
6,3,316,0,2
7,3,289,0,29
8,3,267,0,51
9,2,244,1,74
10,2,229,1,89
11,2,210,1,108
12,2,196,1,122
13,1,184,2,134
14,1,169,2,149
15,1,149,2,169
16,1,140,2,178
17,1,134,2,184
18,1,122,2,196
19,1,118,2,200
20,1,112,2,206
21,1,105,2,213
22,1,101,2,217
23,1,99,2,219
24,1,96,2,222
25,1,93,2,225
26,1,86,2,232
27,1,82,2,236
28,0,74,3,244
29,0,71,3,247
30,0,68,3,250
31,0,65,3,253
32,0,62,3,256
33,0,61,3,257
34,0,54,3,264
35,0,48,3,270
36,0,41,3,277
37,0,32,3,286
38,0,24,3,294
39,0,19,3,299
40,0,12,3,306
41,0,9,3,309
42,0,6,3,312
43,0,3,3,315
44,0,1,3,317
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
