N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,466,0,2
10,2,464,0,4
11,2,459,0,9
12,1,457,1,11
13,1,449,1,19
14,1,441,1,27
15,1,426,1,42
16,0,396,2,72
17,0,380,2,88
18,0,357,2,111
19,0,322,2,146
20,0,299,2,169
21,0,276,2,192
22,0,239,2,229
23,0,216,2,252
24,0,200,2,268
25,0,178,2,290
26,0,162,2,306
27,0,142,2,326
28,0,132,2,336
29,0,125,2,343
30,0,119,2,349
31,0,108,2,360
32,0,101,2,367
33,0,94,2,374
34,0,81,2,387
35,0,71,2,397
36,0,60,2,408
37,0,50,2,418
38,0,43,2,425
39,0,36,2,432
40,0,26,2,442
41,0,19,2,449
42,0,15,2,453
43,0,13,2,455
44,0,10,2,458
45,0,8,2,460
46,0,4,2,464
47,0,3,2,465
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
