N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,252,0,69
3,0,237,0,84
4,0,224,0,97
5,0,218,0,103
6,0,214,0,107
7,0,211,0,110
8,0,210,0,111
9,0,206,0,115
10,0,201,0,120
11,0,192,0,129
12,0,184,0,137
13,0,177,0,144
14,0,169,0,152
15,0,166,0,155
16,0,163,0,158
17,0,154,0,167
18,0,147,0,174
19,0,137,0,184
20,0,128,0,193
21,0,112,0,209
22,0,97,0,224
23,0,89,0,232
24,0,81,0,240
25,0,73,0,248
26,0,61,0,260
27,0,52,0,269
28,0,47,0,274
29,0,40,0,281
30,0,38,0,283
31,0,33,0,288
32,0,32,0,289
33,0,29,0,292
34,0,27,0,294
35,0,25,0,296
36,0,24,0,297
37,0,23,0,298
38,0,22,0,299
39,0,21,0,300
40,0,20,0,301
41,0,18,0,303
42,0,18,0,303
43,0,18,0,303
44,0,16,0,305
45,0,16,0,305
46,0,15,0,306
47,0,14,0,307
48,0,13,0,308
49,0,12,0,309
50,0,11,0,310
51,0,10,0,311
52,0,10,0,311
53,0,10,0,311
54,0,10,0,311
55,0,10,0,311
56,0,10,0,311
57,0,10,0,311
58,0,9,0,312
59,0,9,0,312
60,0,8,0,313
61,0,8,0,313
62,0,6,0,315
63,0,5,0,316
64,0,5,0,316
65,0,5,0,316
66,0,5,0,316
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,4,0,317
72,0,4,0,317
73,0,4,0,317
74,0,3,0,318
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,1,0,320
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
