N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,234,0,87
3,0,223,0,98
4,0,219,0,102
5,0,203,0,118
6,0,193,0,128
7,0,186,0,135
8,0,176,0,145
9,0,170,0,151
10,0,166,0,155
11,0,155,0,166
12,0,150,0,171
13,0,144,0,177
14,0,136,0,185
15,0,133,0,188
16,0,125,0,196
17,0,114,0,207
18,0,109,0,212
19,0,100,0,221
20,0,91,0,230
21,0,81,0,240
22,0,78,0,243
23,0,73,0,248
24,0,63,0,258
25,0,58,0,263
26,0,55,0,266
27,0,53,0,268
28,0,50,0,271
29,0,48,0,273
30,0,45,0,276
31,0,40,0,281
32,0,37,0,284
33,0,35,0,286
34,0,32,0,289
35,0,31,0,290
36,0,31,0,290
37,0,29,0,292
38,0,28,0,293
39,0,28,0,293
40,0,24,0,297
41,0,23,0,298
42,0,23,0,298
43,0,20,0,301
44,0,20,0,301
45,0,20,0,301
46,0,19,0,302
47,0,17,0,304
48,0,17,0,304
49,0,17,0,304
50,0,16,0,305
51,0,16,0,305
52,0,15,0,306
53,0,13,0,308
54,0,13,0,308
55,0,12,0,309
56,0,12,0,309
57,0,12,0,309
58,0,11,0,310
59,0,9,0,312
60,0,7,0,314
61,0,7,0,314
62,0,7,0,314
63,0,7,0,314
64,0,7,0,314
65,0,5,0,316
66,0,5,0,316
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,4,0,317
71,0,4,0,317
72,0,2,0,319
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
