N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,467,0,3
7,0,466,0,4
8,0,463,0,7
9,0,457,0,13
10,0,450,0,20
11,0,446,0,24
12,0,435,0,35
13,0,427,0,43
14,0,415,0,55
15,0,406,0,64
16,0,390,0,80
17,0,374,0,96
18,0,355,0,115
19,0,331,0,139
20,0,311,0,159
21,0,290,0,180
22,0,273,0,197
23,0,259,0,211
24,0,240,0,230
25,0,231,0,239
26,0,210,0,260
27,0,198,0,272
28,0,195,0,275
29,0,184,0,286
30,0,181,0,289
31,0,177,0,293
32,0,169,0,301
33,0,161,0,309
34,0,150,0,320
35,0,146,0,324
36,0,138,0,332
37,0,124,0,346
38,0,114,0,356
39,0,107,0,363
40,0,91,0,379
41,0,84,0,386
42,0,74,0,396
43,0,63,0,407
44,0,58,0,412
45,0,53,0,417
46,0,44,0,426
47,0,33,0,437
48,0,26,0,444
49,0,25,0,445
50,0,22,0,448
51,0,18,0,452
52,0,15,0,455
53,0,9,0,461
54,0,6,0,464
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
