N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,467,0,2
9,1,467,0,2
10,1,465,0,4
11,1,465,0,4
12,1,464,0,5
13,1,459,0,10
14,1,454,0,15
15,1,440,0,29
16,1,437,0,32
17,1,425,0,44
18,1,412,0,57
19,0,402,1,67
20,0,373,1,96
21,0,340,1,129
22,0,319,1,150
23,0,292,1,177
24,0,270,1,199
25,0,239,1,230
26,0,218,1,251
27,0,201,1,268
28,0,183,1,286
29,0,164,1,305
30,0,142,1,327
31,0,125,1,344
32,0,112,1,357
33,0,105,1,364
34,0,93,1,376
35,0,87,1,382
36,0,80,1,389
37,0,77,1,392
38,0,65,1,404
39,0,55,1,414
40,0,49,1,420
41,0,41,1,428
42,0,33,1,436
43,0,21,1,448
44,0,15,1,454
45,0,5,1,464
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
