N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,302,0,17
2,2,275,0,44
3,2,246,0,73
4,2,228,0,91
5,2,214,0,105
6,2,205,0,114
7,2,198,0,121
8,2,187,0,132
9,2,183,0,136
10,2,171,0,148
11,2,168,0,151
12,2,162,0,157
13,2,150,0,169
14,2,131,0,188
15,2,116,0,203
16,1,105,1,214
17,1,93,1,226
18,1,81,1,238
19,1,71,1,248
20,1,64,1,255
21,1,56,1,263
22,1,46,1,273
23,1,37,1,282
24,1,27,1,292
25,1,19,1,300
26,1,19,1,300
27,1,13,1,306
28,0,10,2,309
29,0,10,2,309
30,0,10,2,309
31,0,8,2,311
32,0,8,2,311
33,0,7,2,312
34,0,5,2,314
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,4,2,315
45,0,4,2,315
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,1,2,318
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
