N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,319,0,0
5,2,319,0,0
6,2,319,0,0
7,2,314,0,5
8,2,292,0,27
9,2,258,0,61
10,2,229,0,90
11,2,196,0,123
12,1,174,1,145
13,1,160,1,159
14,1,149,1,170
15,1,136,1,183
16,1,121,1,198
17,1,113,1,206
18,1,103,1,216
19,1,95,1,224
20,1,89,1,230
21,1,85,1,234
22,1,77,1,242
23,1,75,1,244
24,1,70,1,249
25,1,64,1,255
26,0,61,2,258
27,0,57,2,262
28,0,57,2,262
29,0,50,2,269
30,0,47,2,272
31,0,46,2,273
32,0,44,2,275
33,0,37,2,282
34,0,32,2,287
35,0,28,2,291
36,0,19,2,300
37,0,11,2,308
38,0,6,2,313
39,0,3,2,316
40,0,2,2,317
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
