N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,466,0,3
8,1,461,0,8
9,1,457,0,12
10,1,444,0,25
11,0,432,1,37
12,0,412,1,57
13,0,385,1,84
14,0,356,1,113
15,0,323,1,146
16,0,290,1,179
17,0,262,1,207
18,0,231,1,238
19,0,200,1,269
20,0,172,1,297
21,0,147,1,322
22,0,133,1,336
23,0,115,1,354
24,0,98,1,371
25,0,88,1,381
26,0,75,1,394
27,0,68,1,401
28,0,63,1,406
29,0,55,1,414
30,0,48,1,421
31,0,36,1,433
32,0,32,1,437
33,0,31,1,438
34,0,26,1,443
35,0,21,1,448
36,0,14,1,455
37,0,11,1,458
38,0,10,1,459
39,0,7,1,462
40,0,6,1,463
41,0,6,1,463
42,0,6,1,463
43,0,3,1,466
44,0,2,1,467
45,0,2,1,467
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
