N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,319,0,0
4,2,318,0,1
5,2,316,0,3
6,2,314,0,5
7,2,309,0,10
8,2,305,0,14
9,2,293,0,26
10,1,282,1,37
11,1,276,1,43
12,0,269,2,50
13,0,264,2,55
14,0,261,2,58
15,0,251,2,68
16,0,240,2,79
17,0,229,2,90
18,0,223,2,96
19,0,210,2,109
20,0,199,2,120
21,0,189,2,130
22,0,181,2,138
23,0,161,2,158
24,0,142,2,177
25,0,129,2,190
26,0,111,2,208
27,0,98,2,221
28,0,85,2,234
29,0,75,2,244
30,0,65,2,254
31,0,52,2,267
32,0,45,2,274
33,0,39,2,280
34,0,31,2,288
35,0,28,2,291
36,0,17,2,302
37,0,11,2,308
38,0,6,2,313
39,0,6,2,313
40,0,4,2,315
41,0,3,2,316
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
