N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,309,0,12
3,0,306,0,15
4,0,301,0,20
5,0,295,0,26
6,0,292,0,29
7,0,283,0,38
8,0,282,0,39
9,0,275,0,46
10,0,271,0,50
11,0,262,0,59
12,0,258,0,63
13,0,244,0,77
14,0,238,0,83
15,0,216,0,105
16,0,215,0,106
17,0,209,0,112
18,0,203,0,118
19,0,192,0,129
20,0,189,0,132
21,0,179,0,142
22,0,171,0,150
23,0,164,0,157
24,0,155,0,166
25,0,149,0,172
26,0,135,0,186
27,0,123,0,198
28,0,109,0,212
29,0,97,0,224
30,0,88,0,233
31,0,73,0,248
32,0,56,0,265
33,0,48,0,273
34,0,41,0,280
35,0,30,0,291
36,0,26,0,295
37,0,20,0,301
38,0,19,0,302
39,0,10,0,311
40,0,6,0,315
41,0,5,0,316
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
