N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,302,0,17
2,2,289,0,30
3,2,282,0,37
4,2,275,0,44
5,2,265,0,54
6,2,260,0,59
7,2,248,0,71
8,2,238,0,81
9,2,227,0,92
10,2,223,0,96
11,2,208,0,111
12,2,200,0,119
13,1,181,1,138
14,1,164,1,155
15,1,148,1,171
16,1,130,1,189
17,1,114,1,205
18,1,87,1,232
19,1,72,1,247
20,1,52,1,267
21,0,42,2,277
22,0,29,2,290
23,0,19,2,300
24,0,13,2,306
25,0,11,2,308
26,0,8,2,311
27,0,6,2,313
28,0,5,2,314
29,0,5,2,314
30,0,4,2,315
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
