N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,465,0,5
4,0,455,0,15
5,0,446,0,24
6,0,441,0,29
7,0,430,0,40
8,0,419,0,51
9,0,410,0,60
10,0,401,0,69
11,0,391,0,79
12,0,383,0,87
13,0,377,0,93
14,0,365,0,105
15,0,353,0,117
16,0,345,0,125
17,0,338,0,132
18,0,327,0,143
19,0,317,0,153
20,0,304,0,166
21,0,289,0,181
22,0,276,0,194
23,0,265,0,205
24,0,251,0,219
25,0,242,0,228
26,0,232,0,238
27,0,219,0,251
28,0,209,0,261
29,0,196,0,274
30,0,187,0,283
31,0,181,0,289
32,0,172,0,298
33,0,166,0,304
34,0,159,0,311
35,0,151,0,319
36,0,142,0,328
37,0,127,0,343
38,0,115,0,355
39,0,107,0,363
40,0,97,0,373
41,0,86,0,384
42,0,79,0,391
43,0,75,0,395
44,0,65,0,405
45,0,57,0,413
46,0,49,0,421
47,0,44,0,426
48,0,42,0,428
49,0,37,0,433
50,0,30,0,440
51,0,28,0,442
52,0,26,0,444
53,0,22,0,448
54,0,19,0,451
55,0,17,0,453
56,0,15,0,455
57,0,12,0,458
58,0,11,0,459
59,0,8,0,462
60,0,7,0,463
61,0,5,0,465
62,0,5,0,465
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
