N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,466,0,4
3,0,466,0,4
4,0,462,0,8
5,0,456,0,14
6,0,451,0,19
7,0,443,0,27
8,0,438,0,32
9,0,430,0,40
10,0,424,0,46
11,0,414,0,56
12,0,407,0,63
13,0,399,0,71
14,0,392,0,78
15,0,384,0,86
16,0,380,0,90
17,0,370,0,100
18,0,366,0,104
19,0,359,0,111
20,0,356,0,114
21,0,347,0,123
22,0,340,0,130
23,0,334,0,136
24,0,325,0,145
25,0,317,0,153
26,0,313,0,157
27,0,305,0,165
28,0,290,0,180
29,0,282,0,188
30,0,274,0,196
31,0,264,0,206
32,0,258,0,212
33,0,248,0,222
34,0,237,0,233
35,0,230,0,240
36,0,221,0,249
37,0,214,0,256
38,0,201,0,269
39,0,186,0,284
40,0,172,0,298
41,0,161,0,309
42,0,149,0,321
43,0,138,0,332
44,0,135,0,335
45,0,127,0,343
46,0,113,0,357
47,0,104,0,366
48,0,96,0,374
49,0,87,0,383
50,0,76,0,394
51,0,68,0,402
52,0,64,0,406
53,0,59,0,411
54,0,53,0,417
55,0,50,0,420
56,0,45,0,425
57,0,38,0,432
58,0,32,0,438
59,0,28,0,442
60,0,24,0,446
61,0,18,0,452
62,0,15,0,455
63,0,10,0,460
64,0,9,0,461
65,0,7,0,463
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
