N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,410,0,60
3,0,379,0,91
4,0,337,0,133
5,0,309,0,161
6,0,279,0,191
7,0,256,0,214
8,0,232,0,238
9,0,210,0,260
10,0,190,0,280
11,0,170,0,300
12,0,154,0,316
13,0,137,0,333
14,0,118,0,352
15,0,104,0,366
16,0,88,0,382
17,0,77,0,393
18,0,64,0,406
19,0,51,0,419
20,0,40,0,430
21,0,35,0,435
22,0,33,0,437
23,0,24,0,446
24,0,19,0,451
25,0,14,0,456
26,0,12,0,458
27,0,8,0,462
28,0,7,0,463
29,0,5,0,465
30,0,4,0,466
31,0,3,0,467
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
