N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,216,0,105
3,0,192,0,129
4,0,173,0,148
5,0,157,0,164
6,0,140,0,181
7,0,130,0,191
8,0,119,0,202
9,0,113,0,208
10,0,108,0,213
11,0,99,0,222
12,0,81,0,240
13,0,72,0,249
14,0,65,0,256
15,0,59,0,262
16,0,58,0,263
17,0,52,0,269
18,0,44,0,277
19,0,37,0,284
20,0,31,0,290
21,0,29,0,292
22,0,27,0,294
23,0,25,0,296
24,0,22,0,299
25,0,14,0,307
26,0,12,0,309
27,0,9,0,312
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
