N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,172,0,149
3,0,133,0,188
4,0,99,0,222
5,0,87,0,234
6,0,76,0,245
7,0,69,0,252
8,0,61,0,260
9,0,57,0,264
10,0,55,0,266
11,0,51,0,270
12,0,47,0,274
13,0,44,0,277
14,0,41,0,280
15,0,39,0,282
16,0,37,0,284
17,0,35,0,286
18,0,34,0,287
19,0,31,0,290
20,0,29,0,292
21,0,26,0,295
22,0,22,0,299
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,11,0,310
27,0,10,0,311
28,0,7,0,314
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
