N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,394,0,76
3,0,348,0,122
4,0,309,0,161
5,0,267,0,203
6,0,238,0,232
7,0,208,0,262
8,0,190,0,280
9,0,174,0,296
10,0,162,0,308
11,0,150,0,320
12,0,131,0,339
13,0,124,0,346
14,0,114,0,356
15,0,102,0,368
16,0,93,0,377
17,0,84,0,386
18,0,76,0,394
19,0,67,0,403
20,0,61,0,409
21,0,57,0,413
22,0,53,0,417
23,0,47,0,423
24,0,44,0,426
25,0,41,0,429
26,0,38,0,432
27,0,36,0,434
28,0,33,0,437
29,0,31,0,439
30,0,29,0,441
31,0,24,0,446
32,0,23,0,447
33,0,18,0,452
34,0,16,0,454
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
