N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,193,0,128
3,0,160,0,161
4,0,127,0,194
5,0,100,0,221
6,0,89,0,232
7,0,79,0,242
8,0,74,0,247
9,0,65,0,256
10,0,57,0,264
11,0,53,0,268
12,0,49,0,272
13,0,41,0,280
14,0,36,0,285
15,0,34,0,287
16,0,28,0,293
17,0,19,0,302
18,0,17,0,304
19,0,16,0,305
20,0,14,0,307
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,7,0,314
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
