N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,197,0,124
3,0,170,0,151
4,0,154,0,167
5,0,139,0,182
6,0,128,0,193
7,0,118,0,203
8,0,106,0,215
9,0,95,0,226
10,0,81,0,240
11,0,74,0,247
12,0,64,0,257
13,0,60,0,261
14,0,52,0,269
15,0,47,0,274
16,0,44,0,277
17,0,41,0,280
18,0,37,0,284
19,0,34,0,287
20,0,31,0,290
21,0,27,0,294
22,0,26,0,295
23,0,26,0,295
24,0,23,0,298
25,0,21,0,300
26,0,18,0,303
27,0,17,0,304
28,0,16,0,305
29,0,16,0,305
30,0,16,0,305
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
