N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,162,0,159
3,0,126,0,195
4,0,91,0,230
5,0,71,0,250
6,0,58,0,263
7,0,45,0,276
8,0,39,0,282
9,0,33,0,288
10,0,27,0,294
11,0,26,0,295
12,0,25,0,296
13,0,24,0,297
14,0,23,0,298
15,0,22,0,299
16,0,22,0,299
17,0,19,0,302
18,0,18,0,303
19,0,16,0,305
20,0,16,0,305
21,0,16,0,305
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
