N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,151,0,319
3,0,114,0,356
4,0,80,0,390
5,0,62,0,408
6,0,56,0,414
7,0,49,0,421
8,0,45,0,425
9,0,41,0,429
10,0,35,0,435
11,0,32,0,438
12,0,29,0,441
13,0,26,0,444
14,0,23,0,447
15,0,19,0,451
16,0,17,0,453
17,0,16,0,454
18,0,15,0,455
19,0,15,0,455
20,0,15,0,455
21,0,15,0,455
22,0,15,0,455
23,0,13,0,457
24,0,12,0,458
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,11,0,459
29,0,11,0,459
30,0,9,0,461
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
