N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,151,0,170
3,0,130,0,191
4,0,115,0,206
5,0,100,0,221
6,0,95,0,226
7,0,84,0,237
8,0,78,0,243
9,0,67,0,254
10,0,61,0,260
11,0,57,0,264
12,0,54,0,267
13,0,49,0,272
14,0,47,0,274
15,0,43,0,278
16,0,37,0,284
17,0,34,0,287
18,0,33,0,288
19,0,28,0,293
20,0,21,0,300
21,0,21,0,300
22,0,20,0,301
23,0,18,0,303
24,0,18,0,303
25,0,17,0,304
26,0,17,0,304
27,0,15,0,306
28,0,14,0,307
29,0,14,0,307
30,0,14,0,307
31,0,12,0,309
32,0,12,0,309
33,0,11,0,310
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
